Date,Unit Number,Price
2026-04-10,0725,1608
2026-04-10,0731,1569
2026-04-10,0821,2003
2026-04-10,0434,2126
2026-04-10,1810,2468
2026-04-10,0624,2529
2026-04-10,1426,2675
2026-04-10,1511,2944
2026-04-11,0725,1620
2026-04-11,0731,1581
2026-04-11,0821,2015
2026-04-11,0434,2128
2026-04-11,1810,2483
2026-04-11,0624,2529
2026-04-11,1426,2666
2026-04-11,1511,2949
2026-04-11,1315,3026
2026-04-12,0725,1624
2026-04-12,0731,1584
2026-04-12,0821,2019
2026-04-12,0434,2128
2026-04-12,1810,2483
2026-04-12,0624,2529
2026-04-12,1426,2665
2026-04-12,1511,2948
2026-04-12,1315,3025
2026-04-13,0725,1628
2026-04-13,0731,1588
2026-04-13,0821,2023
2026-04-13,0434,2127
2026-04-13,1810,2481
2026-04-13,0624,2738
2026-04-13,1426,2665
2026-04-13,1511,2943
2026-04-13,1315,3025
2026-04-14,0725,1638
2026-04-14,0731,1598
2026-04-14,0821,2033
2026-04-14,0434,2111
2026-04-14,1810,2469
2026-04-14,0624,2731
2026-04-14,1426,2654
2026-04-14,1511,2936
2026-04-14,1315,3014
2026-04-15,0725,1637
2026-04-15,0731,1597
2026-04-15,0821,2032
2026-04-15,0434,2116
2026-04-15,1034,2387
2026-04-15,1333,2345
2026-04-15,0624,2726
2026-04-15,1426,2654
2026-04-15,1511,2931
2026-04-15,1315,3014
