Date,Unit Number,Price
2025-10-12,0214,2125
2025-10-13,0214,2061
2025-10-14,0214,2045
2025-10-15,0214,2076
2025-10-16,0214,2066
2025-10-17,0214,2065
2025-10-17,0624,1592
2025-10-18,0214,2071
2025-10-18,0624,1572
2025-10-19,0214,2108
2025-10-19,0624,1542
2025-10-19,0725,1534
2025-10-19,1511,2848
2025-10-20,0214,2029
2025-10-20,0624,1568
2025-10-20,0725,1518
2025-10-20,1511,2850
2025-10-21,0214,2070
2025-10-21,0624,1543
2025-10-21,0725,1546
2025-10-21,1511,2854
2025-10-22,0214,2036
2025-10-22,0624,1543
2025-10-22,0725,1579
2025-10-22,1511,2855
2025-10-23,0624,1562
2025-10-23,0725,1564
2025-10-23,1124,1761
2025-10-23,1511,2875
2025-10-24,0624,1508
2025-10-24,0725,1528
2025-10-24,1124,1820
2025-10-24,1511,2859
2025-10-25,0624,1513
2025-10-25,0725,1564
2025-10-25,1124,1770
2025-10-25,1323,2834
2025-10-25,1511,2876
2025-10-26,0624,1543
2025-10-26,0725,1570
2025-10-26,1124,1712
2025-10-26,1323,2907
2025-10-26,1511,2857
2025-10-27,0624,1532
2025-10-27,1124,1775
2025-10-27,1323,2815
2025-10-27,1511,2861
2025-10-28,0624,1566
2025-10-28,1124,1766
2025-10-28,1323,2731
2025-10-28,1511,2810
2025-10-29,0624,1536
2025-10-29,1124,1789
2025-10-29,1323,2778
2025-10-29,1511,2883
2025-10-30,0624,1523
2025-10-30,1124,1774
2025-10-30,1323,2728
2025-10-30,1511,2870
2025-10-31,0624,1596
2025-10-31,1124,1754
2025-10-31,1323,2723
2025-10-31,1511,2886
2025-11-01,0624,1554
2025-11-01,1124,1728
2025-11-01,1323,2719
2025-11-01,1511,2790
2025-11-02,0624,1562
2025-11-02,1124,1753
2025-11-02,1323,2724
2025-11-02,1511,2915
2025-11-03,0624,1525
2025-11-03,0725,1592
2025-11-03,1124,1738
2025-11-03,1323,2763
2025-11-03,1511,2860
2025-11-04,0624,1547
2025-11-04,0725,1532
2025-11-04,1124,1745
2025-11-04,1323,2674
2025-11-04,1511,2891
2025-11-05,0624,1564
2025-11-05,0725,1544
2025-11-05,1124,1774
2025-11-05,1323,2768
2025-11-05,1511,2838
2025-11-06,0624,1465
2025-11-06,0725,1581
2025-11-06,0731,1777
2025-11-06,1323,2694
2025-11-06,1511,2880
2025-11-07,0624,1504
2025-11-07,0725,1581
2025-11-07,0731,1816
2025-11-07,1323,2724
2025-11-07,1511,2839
2025-11-08,0624,1480
2025-11-08,0725,1582
2025-11-08,0731,1794
2025-11-08,1323,2720
2025-11-08,1511,2850
2025-11-09,0624,1488
2025-11-09,0725,1666
2025-11-09,0731,1756
2025-11-09,1126,2040
2025-11-09,1323,2746
2025-11-09,1511,2914
2025-11-10,0725,1585
2025-11-10,0731,1749
2025-11-10,1126,1990
2025-11-10,1323,2820
2025-11-10,1511,2862
2025-11-11,0725,1600
2025-11-11,0731,1785
2025-11-11,1126,1985
2025-11-11,1323,2872
2025-11-11,1511,2873
2025-11-12,0725,1596
2025-11-12,0731,1740
