Date,Unit Number,Price
2026-04-10,0725,1608
2026-04-10,0731,1569
2026-04-10,0821,2003
2026-04-10,0434,2126
2026-04-10,1810,2468
2026-04-10,0624,2529
2026-04-10,1426,2675
2026-04-10,1511,2944
2026-04-11,0725,1620
2026-04-11,0731,1581
2026-04-11,0821,2015
2026-04-11,0434,2128
2026-04-11,1810,2483
2026-04-11,0624,2529
2026-04-11,1426,2666
2026-04-11,1511,2949
2026-04-11,1315,3026
2026-04-12,0725,1624
2026-04-12,0731,1584
2026-04-12,0821,2019
2026-04-12,0434,2128
2026-04-12,1810,2483
2026-04-12,0624,2529
2026-04-12,1426,2665
2026-04-12,1511,2948
2026-04-12,1315,3025
